"id";"page";"french not reliable";"german reliable";"french reliable";"german not reliable";"french reliable found";"german reliable found";"english";"description";"category";"difficulty";"learned"
"920";"40";"Connecter un conducteur";"Leiter anlegen";"Gaine en plastique";"Kunststoffschlauch";"";"";;;;;
"921";"199";"Conducteur, sous tension";"Leiter, stromführend";"Collier de serrrage en plastique";"Kunststoff-Schlauchschelle";"";"";;;;;
"922";"190";"Longueur du conducteur";"Leiterlänge";"Tube en acier de précision gainé de plastique";"Kunststoffummanteltes Präzisionsstahlrohr";"Longueur du conducteur";"";;;;;
"923";"145";"Circuit imprimé";"Leiterplatte";"Revêtement en plastique";"Kunststoffverkleidung";"Circuit imprimé";"Kunststoffauskleidung";;;;;
"924";"190";"Section du conducteur";"Leiterquerschnitt";"Cuivre";"Kupfer";"Section du conducteur";"Kupfer";;;;;
"925";"199";"Câble, électrique";"Leitung, elektrisch";"Adaptateur en cuivre";"Kupferadapter";"";"";;;;;
"926";"258";"Conducteur, vertical";"Leitung, senkrecht";"Réservoir en cuivre avec système de chauffage";"Kupferbehälter mit Heizsystem";"";"Kupferbehälter mit Heizsystem";;;;;
"927";"258";"Section de câble, horizontale";"Leitungsabschnitt, liegend";"Tôle de cuivre";"Kupferblech";"";"Cu-Blech";;;;;
"928";"204";"Disjoncteur de protection de ligne";"Leitungsschutzschalter";"Fil de cuivre";"Kupferdraht";"Disjoncteur de protection de ligne";"";;;;;
"929";"281";"Pose de câbles dans le sol";"Leitungsverlegung im Fußboden";"Raccords en cuivre";"Kupferfittings";"";"Kupferfittings";;;;;
"930";"281";"Pose de câbles dans les plinthes";"Leitungsverlegung in Sockelleisten";"Oxyde de cuivre";"Kupferoxid";"";"Kupferoxid";;;;;
"931";"174";"Pose de câbles, dans les règles de l'art";"Leitungsverlegung, fachgerecht";"Pâte de cuivre";"Kupferpaste";"";"Kupferpaste";;;;;
"932";"118";"Niveau à bulle";"Libelle";"Patine de cuivre";"Kupferpatina";"";"Kupferpatina";;;;;
"933";"185";"Éclairage";"Licht";"Tube en cuivre";"Kupferrohr";"Lumière";"Kupferrohr";;;;;
"934";"82,99";"Filetage à gauche";"Linksgewinde";"Tube en cuivre avec gaine de protection en PVC";"Kupferrohr mit PVC-Schutzmantel";"Filetage à gauche";"";;;;;
"935";"97";"Vis à tête fraisée bombée";"Linsensenkschraube";"Tube composite en cuivre";"Kupfer-Verbundrohr";"";"";;;;;
"936";"166";"Toron";"Litze";"Alliage cuivre-zinc";"Kupfer-Zink-Legierung";"";"Kupfer-Zinklegierung";;;;;
"937";"166";"Insert toronné";"Litzeneinlage";"Alliage cuivre-étain";"Kupfer-Zinn-Legierung";"";"Kupfer-Zinnlegierung";;;;;
"938";"170";"Trou";"Loch";"Alliage cuivre-étain-zinc";"Kupfer-Zinn-Zink-Legierung";"Trou";"Kupfer-Zinn-Zink-Legierung";;;;;
"939";"87";"Découpe de trous";"Loch schneiden";"Dôme";"Kuppel";"";"";;;;;
"940";"165";"Tôle perforée";"Lochblech";"Manivelle";"Kurbel";"Tôle perforée";"Kurbel";;;;;
"941";"173";"Corrosion par piqûres";"Lochfraß";"Vilebrequin";"Kurbelwelle";"Corrosion par piqûres";"Kurbelwelle";;;;;
"942";"173";"Corrosion perforante";"Lochkorrosion";"Baignoire courte";"Kurze Badewanne";"";"";;;;;
"943";"61";"Cisaille à perforer";"Lochschere";"Retour court";"Kurzer Rücklauf";"Cisaille à trous";"";;;;;
"944";"61";"Découpe de trous";"lochschneiden";"Départ court";"Kurzer Start";"";"";;;;;
"945";"103";"Tuile perforée";"Lochziegel";"Espace de stockage";"Lagerraum";"Brique perforée";"";;;;;
"946";"160";"Tuyau LORO-X, inoxydable";"LORO-X-Rohr, nichtrostend";"Lamelles";"Lamellen";"";"Lamellen";;;;;
"947";"160";"Tuyau LORO-X, galvanisé";"LORO-X-Rohr, verzinkt";"Graphite lamellaire";"Lamellengrafit";"";"Lamellengrafit";;;;;
"948";"90";"amovible";"lösbar";"Silencieux lamellaire";"Lamellenschalldämpfer";"";"";;;;;
"949";"35";"Tuyau d'incendie";"Löschschlauch";"Lampe";"Lampe";"";"Lampe";;;;;
"950";"77,118";"Soudure";"Lot";"Retour long";"Langer Rücklauf";"";"";;;;;
"951";"77";"Soudure, liquide";"Lot, flüssig";"Départ long";"Langer Vorlauf";"";"";;;;;
"952";"92";"Bride à souder";"Lötflansch";"Rainure longitudinale";"Längsnut";"Bride de brasure";"Längsnut";;;;;
"953";"182";"Fer à souder";"Lötkolben";"Laser";"Laser";"Fer à souder";"Laser";;;;;
"954";"76";"Pâte à souder";"Lötpaste";"Faisceaux laser";"Laserstrahlen";"Pâte à braser";"";;;;;
"955";"79";"Appliquer la pâte à souder";"Lötpaste auftragen";"Equilibre des charges";"Lastausgleich";"Appliquer la pâte à braser";"";;;;;
"956";"77";"Joint de soudure (chauffé)";"Lötspalt (erhitzt)";"Roue d'une pompe de circulation";"Laufrad einer Umwälzpumpe";"";"Laufrad einer Umwälzpumpe";;;;;
"957";"76";"Soudure";"Lötzinn";"Composant d'alliage";"Legierungskomponente";"Étain de soudure";"Legierungsbestandteil";;;;;
"958";"154";"Profilé en L";"L-Profil";"Conducteur";"Leiter";"Profilé en L";"Leiter";;;;;
"959";"154";"Profilé en L, isocèle à bords arrondis";"L-Profil, gleichschenkelig rundkantig";"Mettre en place une échelle";"Leiter aufstellen";"";"";;;;;
"960";"155";"Profilé en L, isocèle à arêtes vives";"L-Profil, gleichschenkelig scharfkantig";"Longueur du conducteur";"Leiterlänge";"";"Leiterlänge";;;;;
"961";"155";"Profilé en L, asymétrique à bords arrondis";"L-Profil, ungleichschenkelig rundkantig";"Circuit imprimé";"Leiterplatte";"";"Leiterplatte";;;;;
"962";"284,294";"Séparateur d'air";"Luftabscheider";"Section du conducteur";"Leiterquerschnitt";"Séparateur d'air";"Leiterquerschnitt";;;;;
"963";"273";"Orifice d'aspiration d'air";"Luftansaugöffnung";"Disjoncteur de protection de ligne";"Leitungsschutzschalter";"Ouverture d'aspiration d'air";"Leitungsschutzschalter";;;;;
"964";"303";"Sortie d'air";"Luftauslass";"Lumière";"Licht";"Sortie d'air";"";;;;;
"965";"305";"Humidificateur";"Luftbefeuchter";"Filetage à gauche";"Linksgewinde";"Humidificateur d'air";"Linksgewinde";;;;;
"966";"119";"Manomètre";"Luftdruckmessgerät";"Toron";"Litzen";"";"Litze";;;;;
"967";"273";"Pressostat";"Luftdruckwächter";"Ame de torons";"Litzenkern";"";"";;;;;
"968";"303";"Entrée d'air";"Lufteinlass";"Trou";"Loch";"Entrée d'air";"Loch";;;;;
"969";"304,305";"Réchauffeur d'air";"Lufterhitzer";"Tôle perforée";"Lochblech";"Réchauffeur d'air";"Lochblech";;;;;
"970";"304,305,307";"Refroidisseur d'air";"Luftkühler";"Découper des trous";"Löcher ausschneiden";"Refroidisseur d'air";"";;;;;
"971";"303";"Conduite d'air";"Luftleitung";"Corrosion par piqûres";"Lochfraß";"Conduite d'air";"Lochfraß";;;;;
"972";"169";"Oxygène atmosphérique";"Luftsauerstoff";"Cisaille à trous";"Lochschere";"Oxygène de l'air";"";;;;;
"973";"294";"Sas";"Luftschleuse";"Brique perforée";"Lochziegel";"Sas d'air";"";;;;;
"974";"293";"Réservoir d'air";"Lufttopf";"lon";"lon";"";"lon";;;;;
"975";"261";"Ventilation";"Lüftung";"lon chargé 2 fois négativement";"Lon, zweimal negativ geladen";"Ventilation";"";;;;;
"976";"260";"Tuyau d'évacuation";"Lüftungsendrohr";"Soudure";"Löten";"";"Lot";;;;;
"977";"311";"Appareil de ventilation";"Lüftungsgerät";"Bride de brasure";"Lötflansch";"Appareil de ventilation";"";;;;;
"978";"311";"Appareil de ventilation décentralisé";"Lüftungsgerät, dezentral";"Fer à souder";"Lötkolben";"";"Lötkolben";;;;;
"979";"309";"Grille de ventilation";"Lüftungsgitter";"Brasure";"Lötmittel";"Grille de ventilation";"";;;;;
"980";"255";"Conduite de ventilation";"Lüftungsleitung";"Pâte à braser";"Lötpaste";"";"";;;;;
"981";"311";"Système de ventilation central";"Lüftungssystem, zentral";"Appliquer la pâte à braser";"Lötpaste auftragen";"";"";;;;;
"982";"274";"Alimentation en air";"Luftzufuhr";"Fente de brasage (chauffée)";"Lötstelle (erwärmt)";"";"";;;;;
"983";"134";"Magnésium";"Magnesium";"Étain de soudure";"Lötzinn";"Magnésium";"";;;;;
"984";"134";"Alliage de magnésium moulé";"Magnesiumgusslegierung";"Profilé en L";"L-Profil";"Alliage de magnésium coulé";"L-Profil";;;;;
"985";"201";"Aimant";"Magnet";"Profilé en L à cotés inégaux et à bords ronds";"L-Profil mit ungleichen Seiten und abgerundeten Kanten";"Aimant";"";;;;;
"986";"275";"Vanne d'arrêt magnétique";"Magnetabsperrventil";"Poutre en l, large";"L-Träger, breit";"";"";;;;;
"987";"31";"champ magnétique";"Magnetfeld";"Poutre en l, étroite";"L-Träger, schmal";"Champ magnétique";"";;;;;
"988";"185";"Train à sustentation magnétique";"Magnetschwebebahn";"Séparateur d'air";"Luftabscheider";"Train à sustentation magnétique";"Luftabscheider";;;;;
"989";"272";"électrovanne";"Magnetventil";"Ouverture d'aspiration d'air";"Luftansaugöffnung";"Electrovanne";"";;;;;
"990";"132";"Cône de broyage";"Mahlkegel";"Sortie d'air";"Luftauslass";"";"Luftauslass";;;;;
"991";"119";"Manomètre";"Manometer";"Ouverture de sortie d'air de la chambre de chauffe";"Luftaustrittsöffnung der Heizkammer";"Manomètre";"";;;;;
"992";"199";"Câble sous gaine";"Mantelleitung";"Humidificateur d'air";"Luftbefeuchter";"";"";;;;;
"993";"223";"manuel";"manuell";"Pot d'air";"Luftbehälter";"";"";;;;;
"994";"29";"Utiliser un masque";"Maske benutzen";"Contrôleur de pression d'air";"Luftdruckregler";"";"";;;;;
"995";"115";"Température de référence";"Maßbezugstemperatur";"Passage d'air transmis";"Luftdurchlass";"";"";;;;;
"996";"211";"Dimensions en cm";"Maße in cm";"Entrée d'air";"Lufteinlass";"";"Lufteinlass";;;;;
"997";"109";"Collier de serrage pour tube massif";"Massivrohrschelle";"Déshumidificateur";"Luftentfeuchter";"";"";;;;;
"998";"85";"Tenon visible";"Materialzapfen sichtbar";"Réchauffeur d'air";"Lufterhitzer";"";"Lufterhitzer";;;;;
"999";"297";"à affectations multiples";"mehrfach belegt";"Réchauffeur d'air";"Lufterhitzer";"";"Lufterhitzer";;;;;
"1000";"295";"Disque Meidinger";"Meidinger Scheibe";"Réchauffeur d'air pour eau chaude";"Lufterhitzer für Warmwasser";"";"";;;;;
"1001";"145";"Résine mélamine-formaldéhyde";"Melamin-Formaldehydharz";"Réchauffeur d'air pour eau chaude";"Luftheizgerät für Warmwasser";"";"";;;;;
"1002";"223";"Membrane";"Membran";"Refroidisseur d'air";"Luftkühler";"Membrane";"Luftkühler";;;;;
"1003";"111";"mesurer";"messen";"Conduite d'air";"Luftleitung";"Mesurer";"Luftleitung";;;;;
"1004";"113";"surface de mesure";"Messfläche";"Oxygène de l'air";"Luftsauerstoff";"";"";;;;;
"1005";"111,182,208,209";"Appareil de mesure";"Messgerät";"Sas d'air";"Luftschleuse";"Appareil de mesure";"";;;;;
"1006";"138,172";"Laiton";"Messing";"Ventilation";"Lüftung";"Laiton";"Lüftung";;;;;
"1007";"105";"Cheville en laiton";"Messingdübel";"Appareil de ventilation";"Lüftungsgerät";"Cheville en laiton";"Lüftungsgerät";;;;;
"1008";"115";"Force de mesure";"Messkraft";"Grille de ventilation";"Lüftungsgitter";"Force de mesure";"Lüftungsgitter";;;;;
"1009";"113";"pied à coulisse";"Messschieber";"Alimentation en air";"Luftversorgung";"Pied à coulisse";"Luftzufuhr";;;;;
"1010";"114";"Pied à coulisse avec affichage numérique";"Messschieber mit Digitalanzeige";"Ouverture d'alimentation en air";"Luftzufuhröffnung";"Pied à coulisse avec affichage numérique";"";;;;;
"1011";"114";"Pied à coulisse avec échelle circulaire et aiguille";"Messschieber mit Rundskala und Zeiger";"Magnésium";"Magnesium";"";"Magnesium";;;;;
"1012";"114";"Pied à coulisse, mesure de profondeur";"Messschieber, Tiefenmessung";"Alliage de magnésium coulé";"Magnesiumgusslegierung";"";"";;;;;
"1013";"115";"Température du pied à coulisse : 20 °C";"Messschiebertemperatur: 20℃";"Aimant";"Magnet";"";"Magnet";;;;;
"1014";"127";"Métal";"Metall";"Champ magnétique";"Magnetfeld";"Métal";"Feld, magnetisch";;;;;
"1015";"50,131";"Foret à métaux";"Metallbohrer";"Effet magnétique";"Magnetische Wirkung";"";"Wirkung, magnetisch";;;;;
"1016";"104";"Chevilles métalliques";"Metalldübel";"Train à sustentation magnétique";"Magnetschwebebahn";"";"Magnetschwebebahn";;;;;
"1017";"104";"Chevilles métalliques pour plaques de plâtre";"Metalldübel für Gipskarton";"Electrovanne";"Magnetventil";"";"";;;;;
"1018";"306";"Filtre métallique";"Metallfilter";"Manomètre";"Manometer";"Filtre métallique";"Luftdruckmessgerät";;;;;
"1019";"105";"Chevilles métalliques pour béton cellulaire";"Metall-Gasbetondübel";"Aléseuse manuelle";"Manuelle Bohrmaschine";"";"";;;;;
"1020";"105";"Chevilles métalliques pour cavités";"Metall-Hohlraumdübel";"Cisaille à levier manuelle";"Manuelle Hebelschere";"Cheville pour cavités métallique";"";;;;;
"1021";"190";"Lon métallique";"Metall-lon";"Cintreuse manuelle pour tubes";"Manuelle Rohrbiegemaschine";"";"";;;;;
"1022";"131";"Lame de scie métallique";"Metallsägeblatt";"Ebavureur manuel";"Manueller Entgrater";"Lame de scie à métaux";"";;;;;
"1023";"177";"Vernis de protection pour métal";"Metallschutzlack";"Mètre-ruban";"Maßband";"Vernis de protection pour métal";"";;;;;
"1024";"152";"Tuyau composite métallique";"Metallverbundrohr";"Matériau avec couche d'oxyde";"Material mit Oxidschicht";"Tube composite en métal";"Werkstoff mit Oxidschicht";;;;;
"1025";"145";"MF";"MF";"Matériau sans couche d'oxyde";"Material ohne Oxidschicht";"";"Werkstoff ohne Oxidschicht";;;;;
"1026";"229";"Distance minimale";"Mindestabstand";"Structure des matériaux";"Materialstruktur";"";"";;;;;
"1027";"206";"Prise de pôle négatif";"Minuspol-Buchse";"Fermeture de matière";"Materialverschluss";"";"";;;;;
"1028";"271";"Tuyau de mélange";"Mischrohr";"Raccordement multiple";"Mehrfachanschluss";"Tube de mélange";"";;;;;
"1029";"254,275";"Système de mélange";"Mischsystem";"Chapeau Meidinger";"Meidinger-Hut";"Système de mélange";"";;;;;
"1030";"254";"Conduite d'eau mélangée";"Mischwasserkanal";"Résine mélamine-formaldéhyde";"Melamin-Formaldehyd-Harz";"Canalisation d'eaux mixtes";"Melamin-Formaldehydharz";;;;;
"1031";"26";"Interdiction d'éteindre avec de l'eau";"mit Wasser löschen verboten";"Membrane";"Membran";"";"Membran";;;;;
"1032";"270";"Agent moussant";"Mittel, schaumbildend";"Mesurer";"Messen";"";"messen";;;;;
"1033";"55";"Coupe-câbles";"Mittelschneider";"Surfaces de mesure pour la mesure de la profondeur";"Messflächen zur Tiefenmessung";"";"";;;;;
"1034";"75";"Cote centre-centre";"Mitte-Mitte-Maß";"Appareil de mesure";"Messgerät";"";"Messgerät";;;;;
"1035";"26";"Interdiction d'utiliser un téléphone portable";"Mobiltelefon verboten";"Appareils de mesure";"Messgeräte";"";"";;;;;
"1036";"127";"Mouvement moléculaire, libre";"Molekülbewegung, frei";"Laiton";"Messing";"";"Messing";;;;;
"1037";"146";"Fil moléculaire, partiellement réticulé";"Molekülfaden, teilvernetzt";"Cheville en laiton";"Messingdübel";"";"Messingdübel";;;;;
"1038";"140";"Fil moléculaire, non réticulé";"Molekülfaden, unvernetzt";"Force de mesure";"Messkraft";"";"Messkraft";;;;;
"1039";"144";"Fil moléculaire, réticulé";"Molekülfaden, vernetzt";"Pied à coulisse";"Messschieber";"";"Messschieber";;;;;
"1040";"127";"Réseau moléculaire";"Molekülgitter";"Pied à coulisse 20℃";"Messschieber 20 °C";"";"";;;;;
"1041";"245";"Montage de la robinetterie";"Montage der Armatur";"Pied à coulisse avec affichage numérique";"Messschieber mit Digitalanzeige";"";"Messschieber mit Digitalanzeige";;;;;
"1042";"248";"Cotes de montage";"Montagemaße";"Pied à coulisse avec échelle circulaire et aiguille";"Messschieber mit kreisförmiger Skala und Zeiger";"";"Messschieber mit Rundskala und Zeiger";;;;;
"1043";"245";"Cotes de montage, courantes";"Montagemaße, übliche";"Valeur de lecture";"Messwert";"";"Ablesewert";;;;;
"1044";"110";"Rail de montage";"Montageschiene";"Métal";"Metall";"Rail de montage";"Metall";;;;;
"1045";"248";"Mur de montage";"Montagewand";"Cheville métallique";"Metallanker";"Paroi de montage";"";;;;;
"1046";"287";"Boîtier du moteur";"Motorgehäuse";"Cheville métallique pour placoplâtre";"Metallanker für Gipskartonplatten";"Carter du moteur";"";;;;;
"1047";"202";"Disjoncteur de protection du moteur";"Motorschutzschalter";"Cheville métallique pour béton cellulaire";"Metallanker für Porenbeton";"Disjoncteur de protection du moteur";"";;;;;
"1048";"72";"Manchon";"Muffe";"Cheville pour béton cellulaire métallique";"Metalldübel für Porenbeton";"Manchon";"";;;;;
"1049";"72";"Raccord à manchon";"Muffenverbindung";"Filtre métallique";"Metallfilter";"";"Metallfilter";;;;;
"1050";"73";"Pince à manchons";"Muffenzange";"Cheville pour cavités métallique";"Metall-Hohlraumdübel";"Pince à manchons";"";;;;;
"1051";"170";"Cuvette";"Mulde";"Métal-ion";"Metall-Ion";"";"";;;;;
"1052";"171";"Corrosion en cuvette, irrégulière";"Muldenkorrosion, ungleichmäßig";"Câble métallique";"Metallkabel";"";"Drahtseil";;;;;
"1053";"205,206";"Multimètre";"Multimeter";"Lame de scie à métaux";"Metallsägeblatt";"Multimètre";"";;;;;
"1054";"24";"Masque de protection";"Mundschutzmaske";"Vernis de protection pour métal";"Metallschutzlack";"";"Metallschutzlack";;;;;
"1055";"92,95";"Écrou";"Mutter";"Tube composite en métal";"Metallverbundrohr";"Ecrou";"";;;;;
"1056";"100";"Écrou avec pièce de serrage";"Mutter mit Klemmteil";"Plastique renforcé de métal";"Metallverstärkter Kunststoff";"";"";;;;;
"1057";"101";"Écrou avec insert en plastique, autobloquant";"Mutter mit Kunststoffeinsatz, selbstsichernd";"Forêt à métaux";"Metallwald";"";"";;;;;
"1058";"49";"N - matériaux normaux";"N - normale Werkstoffe";"Filetage métrique ISO";"Metrisches ISO-Gewinde";"";"";;;;;
"1059";"129";"Traitement de finition";"Nachbehandlung";"MF (Mélamine-formaldéhyde)";"MF (Melamin-Formaldehyd)";"Traitement ultérieur";"";;;;;
"1060";"243";"Post-chauffage";"Nachheizung";"Distance minimale de 20 mm";"Mindestabstand von 20 mm";"";"";;;;;
"1061";"83";"Soudage post-liage";"Nachlinksschweißen";"Tube en PP renforcé de minéraux";"Mineralverstärktes PP-Rohr";"";"";;;;;
"1062";"83";"Soudage par redressement";"Nachrechtsschweißen";"Prise pôle négatif";"Minuspol-Steckdose";"";"";;;;;
"1063";"104";"Cheville à clou";"Nageldübel";"Tube de mélange";"Mischrohr";"Cheville à clou";"";;;;;
"1064";"287";"Pompe à rotor noyé";"Nassläuferpumpe";"Système de mélange";"Mischsystem";"";"Mischsystem";;;;;
"1065";"200";"Sodium";"Natrium";"Système de mélange à obturateur";"Mischsystem mit Absperrventil";"Sodium";"";;;;;
"1066";"147";"NBR";"NBR";"Système de mélange avec réducteur de pression";"Mischsystem mit Druckminderer";"";"";;;;;
"1067";"147";"Joint torique en NBR";"NBR-O-Dichtring";"Canalisation d'eaux mixtes";"Mischwasserkanal";"";"";;;;;
"1068";"96";"Diamètre nominal";"Nenndurchmesser";"A étanchéité conique";"Mit konischer Dichtung";"";"";;;;;
"1069";"258";"Diamètre nominal";"Nennweite";"Avec colle microencapsulée";"Mit mikroverkapselter Klebstoff";"Diamètre nominal";"";;;;;
"1070";"198";"Réseau, 230 V";"Netz, 230 V";"Avec signal optique et acoustique";"Mit optischem und akustischem Signal";"";"";;;;;
"1071";"198";"Réseau, 400 V";"Netz, 400 V";"Avec soudeuse";"Mit Schweißvorrichtung";"";"";;;;;
"1072";"204";"Raccordement au réseau";"Netzanschluss";"Générateur mobile";"Mobiler Generator";"Raccordement au réseau";"Generator, mobil";;;;;
"1073";"213";"Appareil de raccordement au réseau";"Netzanschlussgerät";"Grille moléculaire";"Molekularsieb";"Appareil de raccordement au réseau";"";;;;;
"1074";"241";"Borne de raccordement au réseau";"Netzanschlussklemme";"Montage";"Montage";"";"";;;;;
"1075";"28";"Débrancher la fiche secteur";"Netzstecker ziehen";"Assemblage des pièces tubulaires";"Montage der Rohrteile";"Débrancher la prise d'alimentation du secteur";"";;;;;
"1076";"199";"Conducteur neutre";"Neutralleiter";"Rail de montage";"Montageschiene";"Conducteur neutre";"Montageschiene";;;;;
"1077";"184";"neutron";"Neutron";"Paroi de montage";"Montagewand";"Neutron";"";;;;;
"1078";"62";"Dispositif de maintien";"Niederhalter";"Carter du moteur";"Motorgehäuse";"";"";;;;;
"1079";"279";"Chaudière à mazout basse température";"Niedertemperatur-Ölheizkessel";"Disjoncteur de protection du moteur";"Motorschutzschalter";"";"Motorschutzschalter";;;;;
"1080";"131";"Nirosta";"Nirosta";"Manchon";"Muffe";"";"Muffe";;;;;
"1081";"130";"Acier de nitruration";"Nitrierstahl";"Raccord par manchon";"Muffenanschluss";"Acier de nitruration";"";;;;;
"1082";"130";"Arbre à cames";"Nockenwelle";"Soudage des manchons par élément chauffant";"Muffenschweißen mit Heizelement";"Arbre à cames";"";;;;;
"1083";"113";"Vernier";"Nonius";"Pince à manchons";"Muffenzange";"Vernier";"Muffenzange";;;;;
"1084";"103";"Bloc de béton standard";"Normalbetonstein";"Multimètre";"Multimeter";"Brique en béton normal";"Multimeter";;;;;
"1085";"250";"Bac standard";"Normalwanne";"Ecrou";"Mutter";"";"";;;;;
"1086";"53";"Arrêt d'urgence";"Not-Aus";"Ecrou avec pièce de serrage";"Mutter mit Klemmstück";"Arrêt d'urgence";"";;;;;
"1087";"34";"Sortie de secours à droite";"Notausgang rechts";"Traitement ultérieur";"Nachbehandlung";"Sortie de secours à droite";"";;;;;
"1088";"33";"Dispositif d'évacuation d'urgence";"Notausgangsvorrichtung";"Cheville à clou";"Nageldübel";"";"Nageldübel";;;;;
"1089";"202";"Interrupteur d'arrêt d'urgence";"Not-Aus-Schalter";"Sodium";"Natrium";"Bouton d'arrêt d'urgence";"Natrium";;;;;
"1090";"34";"Sortie de secours";"Notausstieg";"NBR (Caoutchouc nitrile)";"NBR (Nitrilkautschuk)";"";"";;;;;
"1091";"34";"Sortie de secours avec échelle de secours";"Notausstieg mit Fluchtleiter";"Pente";"Neigung";"";"Gefälle";;;;;
"1092";"33";"Douche de secours";"Notdusche";"Diamètre nominal";"Nennweite";"Douche d'urgence";"Nenndurchmesser";;;;;
"1093";"33";"Téléphone d'urgence";"Notruftelefon";"Diamètre nominal (DN)";"Nennweite (DN)";"Téléphone d'urgence";"";;;;;
"1094";"199";"conducteur neutre";"Nullleiter";"Raccordement au réseau";"Netzanschluss";"";"Netzanschluss";;;;;
"1095";"99";"Écrou à rainure";"Nutmutter";"Appareil de raccordement au réseau";"Netzanschlussgerät";"Ecrou à encoches";"Netzanschlussgerät";;;;;
"1096";"107";"Longueur utile";"Nutzlänge";"Débrancher la prise d'alimentation du secteur";"Netzstecker ziehen";"Longueur utile";"";;;;;
"1097";"71";"Poutre supérieure";"Oberbalken";"Centre de mise en réseau";"Netzwerkzentrum";"";"";;;;;
"1098";"176";"Traitement de surface, chimique";"Oberflächenbehandlung, chemisch";"Axe neutre";"Neutrale Achse";"";"";;;;;
"1099";"169";"Corrosion de surface";"Oberflächenkorrosion";"Conducteur neutre";"Neutralleiter";"Corrosion de surface";"Neutralleiter";;;;;
"1100";"236";"Étage supérieur";"Obergeschoss";"Neutron";"Neutron";"Étage supérieur";"Neutron";;;;;
"1101";"297";"Étage supérieur";"Obergeschoss";"Non noble";"Nicht edel";"Étage supérieur";"";;;;;
"1102";"211,245";"Niveau supérieur du sol fini (OKFF)";"Oberkante Fertig-Fußboden (OKFF)";"Non serti";"Nicht gefasst";"";"";;;;;
"1103";"70";"Latte supérieure";"Oberwange";"Clapet anti-retour non contrôlable";"Nicht steuerbares Rückschlagventil";"";"";;;;;
"1104";"34";"Ouverture par rotation vers la droite";"Öffnen durch Rechtsdrehung";"Non thermoformable";"Nicht thermoformbar";"";"";;;;;
"1105";"297";"Étage";"OG";"Eau non potable";"Nicht trinkbares Wasser";"";"";;;;;
"1106";"190";"Loi d'Ohm";"Ohmsche Gesetz";"Filament moléculaire non réticulé";"Nicht vernetztes Molekülfilament";"";"";;;;;
"1107";"24";"Cache-oreilles";"Ohrenschützer";"Filtre non lavable";"Nicht waschbarer Filter";"";"";;;;;
"1108";"274";"Bac de récupération d'huile";"Öl-Auffangschale";"Rayonnement non ionisant";"Nichtionisierende Strahlung";"";"Strahlung, nicht ionisierend";;;;;
"1109";"279";"Brûleur à mazout";"Ölbrenner";"Chaudière à fioul basse température";"Niedertemperatur-Ölkessel";"Brûleur à fioul";"";;;;;
"1110";"274";"Mélange vapeur d'huile-air";"Öldampf-Luft-Gemisch";"Acier à outils faiblement allié";"Niedriglegierter Werkzeugstahl";"";"Werkzeugstahl, niedriglegiert";;;;;
"1111";"276";"Buse à mazout";"Öldüse";"Acier de nitruration";"Nitrierstahl";"Buse à fioul";"Nitrierstahl";;;;;
"1112";"274";"Insert de chauffage au fioul";"Öl-Heizeinsatz";"NN - Matériaux normaux, comme l'acier";"NN – Normale Werkstoffe, wie z. B. Stahl";"";"";;;;;
"1113";"150";"Réservoir de stockage de fioul";"Öllagerbehälter";"Arbre à cames";"Nockenwelle";"";"Nockenwelle";;;;;
"1114";"274";"Conduite de fioul";"Ölleitung";"Vernier";"Nonius";"";"Nonius";;;;;
"1115";"133,275";"Pompe à mazout";"Ölpumpe";"Brique en béton normal";"Normalbetonstein";"";"";;;;;
"1116";"275";"Retour d'huile";"Ölrücklauf";"Bainoire normale";"Normale Badewanne";"";"";;;;;
"1117";"275";"Conduite d'aspiration de fioul";"Ölsaugleitung";"Arrêt d'urgence";"Not-Aus";"";"Not-Aus";;;;;
"1118";"153";"Pulvérisateur d'huile";"Ölspray";"Sortie de sauvetage";"Notausgang";"Spray d'huile";"";;;;;
"1119";"150,268";"Réservoir d'huile";"Öltank";"Sortie de secours";"Notausgang";"";"Notausstieg";;;;;
"1120";"274";"Brûleur de vaporisation d'huile";"Ölverdampfungsbrenner";"Issue de secours avec échelle d'évacuation";"Notausgang mit Fluchtrettungsleiter";"";"";;;;;
"1121";"276";"Préchauffage du fioul";"Ölvorwärmung";"Sortie de secours à droite";"Notausgang rechts";"";"Notausgang rechts";;;;;
"1122";"275";"Brûleur à atomisation d'huile";"Ölzerstäubungsbrenner";"Bouton d'arrêt d'urgence";"Not-Aus-Schalter";"Brûleur à pulvérisation d'huile";"";;;;;
"1123";"175";"Anode sacrificielle";"Opferanode";"Dispositif d'issue de secours";"Notausstiegsvorrichtung";"Anode sacrificielle";"";;;;;
"1124";"134";"Anode sacrificielle dans le ballon d'eau chaude";"Opferanode im Warmwasserspeicher";"Douche d'urgence";"Notdusche";"Anode sacrificielle dans le réservoir d'eau chaude";"";;;;;
"1125";"90";"Joint torique";"O-Ring";"Téléphone d'urgence";"Notruftelefon";"Joint torique";"Notruftelefon";;;;;
"1126";"207";"Oscilloscope";"Oszilloskop";"Rainure";"Nut";"Oscilloscope";"";;;;;
"1127";"172,173";"Oxyde";"Oxid";"Ecrou à encoches";"Nutmutter";"Oxyde";"";;;;;
